ranking_date,player_name,country_code,points,season_summary
2012-10-08,Na Li,CHN,5095,
2012-10-08,Sara Errani,ITA,4855,
2012-10-08,Samantha Stosur,AUS,4400,
2012-10-08,Marion Bartoli,FRA,4010,
2012-10-08,Caroline Wozniacki,DEN,3585,
2012-10-08,Ana Ivanovic,SRB,3035,
2012-10-15,Victoria Azarenka,BLR,10955,
2012-10-15,Maria Sharapova,RUS,9135,
2012-10-15,Serena Williams,USA,7900,
2012-10-15,Agnieszka Radwanska,POL,7265,
2012-10-15,Petra Kvitova,CZE,6515,
2012-10-15,Angelique Kerber,GER,5470,
2012-10-15,Na Li,CHN,5095,
2012-10-15,Sara Errani,ITA,4855,
2012-10-15,Samantha Stosur,AUS,4330,
2012-10-15,Marion Bartoli,FRA,3850,
2012-10-15,Caroline Wozniacki,DEN,3585,
2012-10-15,Ana Ivanovic,SRB,3075,
2012-10-22,Victoria Azarenka,BLR,10190,
2012-10-22,Maria Sharapova,RUS,9115,
2012-10-22,Serena Williams,USA,7900,
2012-10-22,Agnieszka Radwanska,POL,7095,
2012-10-22,Angelique Kerber,GER,5470,
2012-10-22,Petra Kvitova,CZE,5215,
2012-10-22,Sara Errani,ITA,4855,
2012-10-22,Na Li,CHN,4726,
2012-10-22,Samantha Stosur,AUS,4120,
2012-10-22,Marion Bartoli,FRA,3740,
2012-10-22,Caroline Wozniacki,DEN,3685,
2012-10-22,Ana Ivanovic,SRB,2900,
2012-10-29,Victoria Azarenka,BLR,10595,
2012-10-29,Maria Sharapova,RUS,10045,
2012-10-29,Serena Williams,USA,9400,
2012-10-29,Agnieszka Radwanska,POL,7425,
2012-10-29,Angelique Kerber,GER,5550,
2012-10-29,Sara Errani,ITA,5100,
2012-10-29,Na Li,CHN,5095,
2012-10-29,Petra Kvitova,CZE,5085,
2012-10-29,Samantha Stosur,AUS,4135,
2012-10-29,Marion Bartoli,FRA,3740,
2012-10-29,Caroline Wozniacki,DEN,3685,
2012-10-29,Ana Ivanovic,SRB,2900,
2012-11-05,Victoria Azarenka,BLR,10595,
2012-11-05,Maria Sharapova,RUS,10045,
2012-11-05,Serena Williams,USA,9400,
2012-11-05,Agnieszka Radwanska,POL,7425,
2012-11-05,Angelique Kerber,GER,5550,
2012-11-05,Sara Errani,ITA,5100,
2012-11-05,Na Li,CHN,5095,
2012-11-05,Petra Kvitova,CZE,5085,
2012-11-05,Samantha Stosur,AUS,4135,
2012-11-05,Caroline Wozniacki,DEN,3765,
2012-11-05,Marion Bartoli,FRA,3740,
2012-11-05,Nadia Petrova,RUS,3040,
2012-11-12,Victoria Azarenka,BLR,10595,
2012-11-12,Maria Sharapova,RUS,10045,
2012-11-12,Serena Williams,USA,9400,
2012-11-12,Agnieszka Radwanska,POL,7425,
2012-11-12,Angelique Kerber,GER,5550,
2012-11-12,Sara Errani,ITA,5100,
2012-11-12,Na Li,CHN,5095,
2012-11-12,Petra Kvitova,CZE,5085,
2012-11-12,Samantha Stosur,AUS,4135,
2012-11-12,Caroline Wozniacki,DEN,3765,
2012-11-12,Marion Bartoli,FRA,3740,
2012-11-12,Nadia Petrova,RUS,3040,
2012-11-19,Victoria Azarenka,BLR,10595,
2012-11-19,Maria Sharapova,RUS,10045,
2012-11-19,Serena Williams,USA,9400,
2012-11-19,Agnieszka Radwanska,POL,7425,
2012-11-19,Angelique Kerber,GER,5550,
2012-11-19,Sara Errani,ITA,5100,
2012-11-19,Na Li,CHN,5095,
2012-11-19,Petra Kvitova,CZE,5085,
2012-11-19,Samantha Stosur,AUS,4135,
2012-11-19,Caroline Wozniacki,DEN,3765,
2012-11-19,Marion Bartoli,FRA,3740,
2012-11-19,Nadia Petrova,RUS,3040,
2012-11-26,Victoria Azarenka,BLR,10595,
2012-11-26,Maria Sharapova,RUS,10045,
2012-11-26,Serena Williams,USA,9400,
2012-11-26,Agnieszka Radwanska,POL,7425,
2012-11-26,Angelique Kerber,GER,5550,
2012-11-26,Sara Errani,ITA,5100,
2012-11-26,Na Li,CHN,5095,
2012-11-26,Petra Kvitova,CZE,5085,
2012-11-26,Samantha Stosur,AUS,4135,
2012-11-26,Caroline Wozniacki,DEN,3765,
2012-11-26,Marion Bartoli,FRA,3740,
2012-11-26,Nadia Petrova,RUS,3040,
2012-12-03,Victoria Azarenka,BLR,10595,
2012-12-03,Maria Sharapova,RUS,10045,
2012-12-03,Serena Williams,USA,9400,
2012-12-03,Agnieszka Radwanska,POL,7425,
2012-12-03,Angelique Kerber,GER,5550,
2012-12-03,Sara Errani,ITA,5100,
2012-12-03,Na Li,CHN,5095,
2012-12-03,Petra Kvitova,CZE,5085,
2012-12-03,Samantha Stosur,AUS,4135,
2012-12-03,Caroline Wozniacki,DEN,3765,
2012-12-03,Marion Bartoli,FRA,3740,
2012-12-03,Nadia Petrova,RUS,3040,
2012-12-10,Victoria Azarenka,BLR,10595,
2012-12-10,Maria Sharapova,RUS,10045,
2012-12-10,Serena Williams,USA,9400,
2012-12-10,Agnieszka Radwanska,POL,7425,
2012-12-10,Angelique Kerber,GER,5550,
2012-12-10,Sara Errani,ITA,5100,
2012-12-10,Na Li,CHN,5095,
2012-12-10,Petra Kvitova,CZE,5085,
2012-12-10,Samantha Stosur,AUS,4135,
2012-12-10,Caroline Wozniacki,DEN,3765,
2012-12-10,Marion Bartoli,FRA,3740,
2012-12-10,Nadia Petrova,RUS,3040,
2012-12-17,Victoria Azarenka,BLR,10595,
2012-12-17,Maria Sharapova,RUS,10045,
2012-12-17,Serena Williams,USA,9400,
2012-12-17,Agnieszka Radwanska,POL,7425,
2012-12-17,Angelique Kerber,GER,5550,
2012-12-17,Sara Errani,ITA,5100,
2012-12-17,Na Li,CHN,5095,
2012-12-17,Petra Kvitova,CZE,5085,
2012-12-17,Samantha Stosur,AUS,4135,
2012-12-17,Caroline Wozniacki,DEN,3765,
2012-12-17,Marion Bartoli,FRA,3740,
2012-12-17,Nadia Petrova,RUS,3040,
2012-12-24,Victoria Azarenka,BLR,10595,
2012-12-24,Maria Sharapova,RUS,10045,
2012-12-24,Serena Williams,USA,9400,
2012-12-24,Agnieszka Radwanska,POL,7425,
2012-12-24,Angelique Kerber,GER,5550,
2012-12-24,Sara Errani,ITA,5100,
2012-12-24,Na Li,CHN,5095,
2012-12-24,Petra Kvitova,CZE,5085,
2012-12-24,Samantha Stosur,AUS,4135,
2012-12-24,Caroline Wozniacki,DEN,3765,
2012-12-24,Marion Bartoli,FRA,3740,
2012-12-24,Nadia Petrova,RUS,3040,
2012-12-31,Victoria Azarenka,BLR,10595,
2012-12-31,Maria Sharapova,RUS,10045,
2012-12-31,Serena Williams,USA,9400,
2012-12-31,Agnieszka Radwanska,POL,7425,
2012-12-31,Angelique Kerber,GER,5550,
2012-12-31,Sara Errani,ITA,5100,
2012-12-31,Na Li,CHN,5095,
2012-12-31,Petra Kvitova,CZE,5085,
2012-12-31,Samantha Stosur,AUS,4135,
2012-12-31,Caroline Wozniacki,DEN,3765,
2012-12-31,Marion Bartoli,FRA,3740,
2012-12-31,Nadia Petrova,RUS,3040,
2013-01-07,Victoria Azarenka,BLR,10595,
2013-01-07,Maria Sharapova,RUS,10045,
2013-01-07,Serena Williams,USA,9750,
2013-01-07,Agnieszka Radwanska,POL,7505,
2013-01-07,Angelique Kerber,GER,5550,
2013-01-07,Na Li,CHN,5255,
2013-01-07,Sara Errani,ITA,5100,
2013-01-07,Petra Kvitova,CZE,5085,
2013-01-07,Samantha Stosur,AUS,4135,
2013-01-07,Caroline Wozniacki,DEN,3765,
2013-01-07,Marion Bartoli,FRA,3740,
2013-01-07,Nadia Petrova,RUS,3040,
2013-01-14,Victoria Azarenka,BLR,10325,
2013-01-14,Maria Sharapova,RUS,10045,
2013-01-14,Serena Williams,USA,9750,
2013-01-14,Agnieszka Radwanska,POL,7750,
2013-01-14,Angelique Kerber,GER,5575,
2013-01-14,Na Li,CHN,5135,
2013-01-14,Sara Errani,ITA,5100,
2013-01-14,Petra Kvitova,CZE,5085,
2013-01-14,Samantha Stosur,AUS,4135,
2013-01-14,Caroline Wozniacki,DEN,3765,
2013-01-14,Marion Bartoli,FRA,3740,
2013-01-14,Nadia Petrova,RUS,3040,
2013-01-28,Victoria Azarenka,BLR,10325,
2013-01-28,Serena Williams,USA,9970,
2013-01-28,Maria Sharapova,RUS,9545,
2013-01-28,Agnieszka Radwanska,POL,7750,
2013-01-28,Na Li,CHN,6255,
2013-01-28,Angelique Kerber,GER,5695,
2013-01-28,Sara Errani,ITA,4605,
2013-01-28,Petra Kvitova,CZE,4285,
2013-01-28,Samantha Stosur,AUS,4230,
2013-01-28,Marion Bartoli,FRA,3740,
2013-01-28,Caroline Wozniacki,DEN,3545,
2013-01-28,Nadia Petrova,RUS,2945,
2013-02-04,Victoria Azarenka,BLR,10325,
2013-02-04,Serena Williams,USA,9970,
2013-02-04,Maria Sharapova,RUS,9545,
2013-02-04,Agnieszka Radwanska,POL,7750,
2013-02-04,Na Li,CHN,6255,
2013-02-04,Angelique Kerber,GER,5695,
2013-02-04,Sara Errani,ITA,4795,
2013-02-04,Petra Kvitova,CZE,4285,
2013-02-04,Samantha Stosur,AUS,4230,
2013-02-04,Marion Bartoli,FRA,3740,
2013-02-04,Caroline Wozniacki,DEN,3545,
2013-02-04,Nadia Petrova,RUS,2945,
2013-02-11,Victoria Azarenka,BLR,10325,
2013-02-11,Serena Williams,USA,9970,
2013-02-11,Maria Sharapova,RUS,9545,
2013-02-11,Agnieszka Radwanska,POL,7750,
2013-02-11,Na Li,CHN,6255,
2013-02-11,Angelique Kerber,GER,5400,
2013-02-11,Sara Errani,ITA,4795,
2013-02-11,Petra Kvitova,CZE,4285,
2013-02-11,Samantha Stosur,AUS,4230,
2013-02-11,Caroline Wozniacki,DEN,3545,
2013-02-11,Marion Bartoli,FRA,3540,
2013-02-11,Nadia Petrova,RUS,2945,
2013-02-18,Serena Williams,USA,10590,
2013-02-18,Victoria Azarenka,BLR,10325,
2013-02-18,Maria Sharapova,RUS,9715,
2013-02-18,Agnieszka Radwanska,POL,7750,
2013-02-18,Na Li,CHN,6130,
2013-02-18,Angelique Kerber,GER,5400,
2013-02-18,Sara Errani,ITA,4820,
2013-02-18,Petra Kvitova,CZE,4510,
2013-02-18,Samantha Stosur,AUS,3835,
2013-02-18,Caroline Wozniacki,DEN,3570,
2013-02-18,Marion Bartoli,FRA,3215,
2013-02-18,Nadia Petrova,RUS,3000,
2013-02-25,Serena Williams,USA,10365,
2013-02-25,Victoria Azarenka,BLR,10325,
2013-02-25,Maria Sharapova,RUS,9715,
2013-02-25,Agnieszka Radwanska,POL,7505,
2013-02-25,Na Li,CHN,6130,
2013-02-25,Angelique Kerber,GER,5400,
2013-02-25,Petra Kvitova,CZE,4980,
2013-02-25,Sara Errani,ITA,4915,
2013-02-25,Samantha Stosur,AUS,3835,
2013-02-25,Caroline Wozniacki,DEN,3570,
2013-02-25,Marion Bartoli,FRA,3265,
2013-02-25,Nadia Petrova,RUS,3050,
2013-03-04,Serena Williams,USA,10365,
2013-03-04,Victoria Azarenka,BLR,10325,
2013-03-04,Maria Sharapova,RUS,9715,
2013-03-04,Agnieszka Radwanska,POL,7505,
2013-03-04,Na Li,CHN,6130,
2013-03-04,Angelique Kerber,GER,5400,
2013-03-04,Petra Kvitova,CZE,4980,
2013-03-04,Sara Errani,ITA,4915,
2013-03-04,Samantha Stosur,AUS,3835,
2013-03-04,Caroline Wozniacki,DEN,3570,
2013-03-04,Marion Bartoli,FRA,3265,
2013-03-04,Nadia Petrova,RUS,3050,
2013-03-18,Serena Williams,USA,10365,
2013-03-18,Maria Sharapova,RUS,10015,
2013-03-18,Victoria Azarenka,BLR,9575,
2013-03-18,Agnieszka Radwanska,POL,7395,
2013-03-18,Na Li,CHN,5880,
2013-03-18,Angelique Kerber,GER,5400,
2013-03-18,Sara Errani,ITA,5160,
2013-03-18,Petra Kvitova,CZE,5150,
2013-03-18,Caroline Wozniacki,DEN,4130,
2013-03-18,Samantha Stosur,AUS,4005,
2013-03-18,Marion Bartoli,FRA,3155,
2013-03-18,Nadia Petrova,RUS,3050,
2013-04-01,Serena Williams,USA,11115,
2013-04-01,Maria Sharapova,RUS,10015,
2013-04-01,Victoria Azarenka,BLR,9325,
2013-04-01,Agnieszka Radwanska,POL,6845,
2013-04-01,Na Li,CHN,5880,
2013-04-01,Angelique Kerber,GER,5475,
2013-04-01,Sara Errani,ITA,5405,
2013-04-01,Petra Kvitova,CZE,5225,
2013-04-01,Samantha Stosur,AUS,3865,
2013-04-01,Caroline Wozniacki,DEN,3760,
2013-04-01,Nadia Petrova,RUS,3125,
2013-04-01,Maria Kirilenko,RUS,2811,
2013-04-08,Serena Williams,USA,11115,
2013-04-08,Maria Sharapova,RUS,10240,
2013-04-08,Victoria Azarenka,BLR,9325,
2013-04-08,Agnieszka Radwanska,POL,6845,
2013-04-08,Na Li,CHN,5880,
2013-04-08,Angelique Kerber,GER,5500,
2013-04-08,Sara Errani,ITA,5405,
2013-04-08,Petra Kvitova,CZE,5225,
2013-04-08,Samantha Stosur,AUS,3790,
2013-04-08,Caroline Wozniacki,DEN,3760,
2013-04-08,Nadia Petrova,RUS,3075,
2013-04-08,Maria Kirilenko,RUS,2911,
2013-04-15,Serena Williams,USA,11115,
2013-04-15,Maria Sharapova,RUS,10240,
2013-04-15,Victoria Azarenka,BLR,9325,
2013-04-15,Agnieszka Radwanska,POL,6845,
2013-04-15,Na Li,CHN,5880,
2013-04-15,Angelique Kerber,GER,5395,
2013-04-15,Sara Errani,ITA,5350,
2013-04-15,Petra Kvitova,CZE,5225,
2013-04-15,Samantha Stosur,AUS,3790,
2013-04-15,Caroline Wozniacki,DEN,3760,
2013-04-15,Nadia Petrova,RUS,3075,
2013-04-15,Roberta Vinci,ITA,2925,
2013-04-22,Serena Williams,USA,11115,
2013-04-22,Maria Sharapova,RUS,10240,
2013-04-22,Victoria Azarenka,BLR,9325,
2013-04-22,Agnieszka Radwanska,POL,6845,
2013-04-22,Na Li,CHN,5880,
2013-04-22,Angelique Kerber,GER,5395,
2013-04-22,Sara Errani,ITA,5350,
2013-04-22,Petra Kvitova,CZE,5225,
2013-04-22,Samantha Stosur,AUS,3790,
2013-04-22,Caroline Wozniacki,DEN,3760,
2013-04-22,Nadia Petrova,RUS,3075,
2013-04-22,Roberta Vinci,ITA,2925,
2013-04-29,Serena Williams,USA,11115,
2013-04-29,Maria Sharapova,RUS,10240,
2013-04-29,Victoria Azarenka,BLR,9130,
2013-04-29,Agnieszka Radwanska,POL,6845,
2013-04-29,Na Li,CHN,6000,
2013-04-29,Angelique Kerber,GER,5420,
2013-04-29,Sara Errani,ITA,5350,
2013-04-29,Petra Kvitova,CZE,5225,
2013-04-29,Samantha Stosur,AUS,3790,
2013-04-29,Caroline Wozniacki,DEN,3760,
2013-04-29,Nadia Petrova,RUS,3075,
2013-04-29,Roberta Vinci,ITA,2925,
2013-05-06,Serena Williams,USA,11115,
2013-05-06,Maria Sharapova,RUS,10240,
2013-05-06,Victoria Azarenka,BLR,9130,
2013-05-06,Agnieszka Radwanska,POL,6845,
2013-05-06,Na Li,CHN,6000,
2013-05-06,Angelique Kerber,GER,5420,
2013-05-06,Sara Errani,ITA,5270,
2013-05-06,Petra Kvitova,CZE,5225,
2013-05-06,Samantha Stosur,AUS,3790,
2013-05-06,Caroline Wozniacki,DEN,3760,
2013-05-06,Nadia Petrova,RUS,3075,
2013-05-06,Maria Kirilenko,RUS,2911,
2013-05-13,Serena Williams,USA,11115,
2013-05-13,Maria Sharapova,RUS,10690,
2013-05-13,Victoria Azarenka,BLR,8510,
2013-05-13,Agnieszka Radwanska,POL,6475,
2013-05-13,Na Li,CHN,5755,
2013-05-13,Sara Errani,ITA,5640,
2013-05-13,Angelique Kerber,GER,5530,
2013-05-13,Petra Kvitova,CZE,5225,
2013-05-13,Caroline Wozniacki,DEN,3625,
2013-05-13,Samantha Stosur,AUS,3545,
2013-05-13,Nadia Petrova,RUS,3075,
2013-05-13,Maria Kirilenko,RUS,2971,
2013-05-20,Serena Williams,USA,11620,
2013-05-20,Maria Sharapova,RUS,10015,
2013-05-20,Victoria Azarenka,BLR,9005,
2013-05-20,Agnieszka Radwanska,POL,6475,
2013-05-20,Sara Errani,ITA,5835,
2013-05-20,Na Li,CHN,5335,
2013-05-20,Petra Kvitova,CZE,5175,
2013-05-20,Angelique Kerber,GER,5135,
2013-05-20,Samantha Stosur,AUS,3645,
2013-05-20,Caroline Wozniacki,DEN,3625,
2013-05-20,Nadia Petrova,RUS,3065,
2013-05-20,Maria Kirilenko,RUS,3036,
2013-05-27,Serena Williams,USA,11620,
2013-05-27,Maria Sharapova,RUS,10015,
2013-05-27,Victoria Azarenka,BLR,9005,
2013-05-27,Agnieszka Radwanska,POL,6125,
2013-05-27,Sara Errani,ITA,5835,
2013-05-27,Na Li,CHN,5335,
2013-05-27,Petra Kvitova,CZE,5175,
2013-05-27,Angelique Kerber,GER,5135,
2013-05-27,Samantha Stosur,AUS,3645,
2013-05-27,Caroline Wozniacki,DEN,3625,
2013-05-27,Nadia Petrova,RUS,3065,
2013-05-27,Maria Kirilenko,RUS,3036,
2013-06-10,Serena Williams,USA,13615,
2013-06-10,Victoria Azarenka,BLR,9625,
2013-06-10,Maria Sharapova,RUS,9415,
2013-06-10,Agnieszka Radwanska,POL,6465,
2013-06-10,Sara Errani,ITA,5335,
2013-06-10,Na Li,CHN,5155,
2013-06-10,Angelique Kerber,GER,4915,
2013-06-10,Petra Kvitova,CZE,4435,
2013-06-10,Caroline Wozniacki,DEN,3565,
2013-06-10,Maria Kirilenko,RUS,3436,
2013-06-10,Roberta Vinci,ITA,3060,
2013-06-10,Ana Ivanovic,SRB,2920,
2013-06-17,Serena Williams,USA,13615,
2013-06-17,Victoria Azarenka,BLR,9625,
2013-06-17,Maria Sharapova,RUS,9415,
2013-06-17,Agnieszka Radwanska,POL,6465,
2013-06-17,Sara Errani,ITA,5335,
2013-06-17,Na Li,CHN,5155,
2013-06-17,Angelique Kerber,GER,4915,
2013-06-17,Petra Kvitova,CZE,4435,
2013-06-17,Caroline Wozniacki,DEN,3565,
2013-06-17,Maria Kirilenko,RUS,3436,
2013-06-17,Roberta Vinci,ITA,3060,
2013-06-17,Ana Ivanovic,SRB,2920,
2013-06-24,Serena Williams,USA,13615,
2013-06-24,Victoria Azarenka,BLR,9625,
2013-06-24,Maria Sharapova,RUS,9415,
2013-06-24,Agnieszka Radwanska,POL,6465,
2013-06-24,Sara Errani,ITA,5335,
2013-06-24,Na Li,CHN,5155,
2013-06-24,Angelique Kerber,GER,4770,
2013-06-24,Petra Kvitova,CZE,4435,
2013-06-24,Caroline Wozniacki,DEN,3565,
2013-06-24,Maria Kirilenko,RUS,3471,
2013-06-24,Roberta Vinci,ITA,3060,
2013-06-24,Ana Ivanovic,SRB,2920,
2013-07-08,Serena Williams,USA,11895,
2013-07-08,Maria Sharapova,RUS,9235,
2013-07-08,Victoria Azarenka,BLR,8825,
2013-07-08,Agnieszka Radwanska,POL,5965,
2013-07-08,Na Li,CHN,5555,
2013-07-08,Sara Errani,ITA,5180,
2013-07-08,Marion Bartoli,FRA,4675,
2013-07-08,Petra Kvitova,CZE,4435,
2013-07-08,Angelique Kerber,GER,3970,
2013-07-08,Caroline Wozniacki,DEN,3660,
2013-07-08,Roberta Vinci,ITA,3060,
2013-07-08,Maria Kirilenko,RUS,2976,
2013-07-15,Serena Williams,USA,11650,
2013-07-15,Maria Sharapova,RUS,9235,
2013-07-15,Victoria Azarenka,BLR,8825,
2013-07-15,Agnieszka Radwanska,POL,5965,
2013-07-15,Na Li,CHN,5555,
2013-07-15,Sara Errani,ITA,5100,
2013-07-15,Marion Bartoli,FRA,4625,
2013-07-15,Petra Kvitova,CZE,4435,
2013-07-15,Angelique Kerber,GER,3970,
2013-07-15,Caroline Wozniacki,DEN,3660,
2013-07-15,Roberta Vinci,ITA,3220,
2013-07-15,Maria Kirilenko,RUS,2976,
2013-07-22,Serena Williams,USA,11705,
2013-07-22,Maria Sharapova,RUS,9235,
2013-07-22,Victoria Azarenka,BLR,8825,
2013-07-22,Agnieszka Radwanska,POL,5965,
2013-07-22,Na Li,CHN,5555,
2013-07-22,Sara Errani,ITA,5100,
2013-07-22,Petra Kvitova,CZE,4435,
2013-07-22,Marion Bartoli,FRA,4365,
2013-07-22,Angelique Kerber,GER,3970,
2013-07-22,Caroline Wozniacki,DEN,3660,
2013-07-22,Roberta Vinci,ITA,3220,
2013-07-22,Maria Kirilenko,RUS,2976,
2013-07-29,Serena Williams,USA,11705,
2013-07-29,Maria Sharapova,RUS,9010,
2013-07-29,Victoria Azarenka,BLR,8825,
2013-07-29,Agnieszka Radwanska,POL,6165,
2013-07-29,Na Li,CHN,5555,
2013-07-29,Sara Errani,ITA,5100,
2013-07-29,Petra Kvitova,CZE,4435,
2013-07-29,Marion Bartoli,FRA,4365,
2013-07-29,Angelique Kerber,GER,3970,
2013-07-29,Caroline Wozniacki,DEN,3660,
2013-07-29,Roberta Vinci,ITA,3220,
2013-07-29,Maria Kirilenko,RUS,2976,
2013-08-05,Serena Williams,USA,11245,
2013-08-05,Victoria Azarenka,BLR,8805,
2013-08-05,Maria Sharapova,RUS,8765,
2013-08-05,Agnieszka Radwanska,POL,6165,
2013-08-05,Na Li,CHN,5555,
2013-08-05,Sara Errani,ITA,5100,
2013-08-05,Petra Kvitova,CZE,4385,
2013-08-05,Marion Bartoli,FRA,4365,
2013-08-05,Angelique Kerber,GER,3920,
2013-08-05,Caroline Wozniacki,DEN,3660,
2013-08-05,Samantha Stosur,AUS,3310,
2013-08-05,Roberta Vinci,ITA,3220,
2013-08-12,Serena Williams,USA,11920,
2013-08-12,Victoria Azarenka,BLR,8805,
2013-08-12,Maria Sharapova,RUS,8765,
2013-08-12,Agnieszka Radwanska,POL,6335,
2013-08-12,Na Li,CHN,5330,
2013-08-12,Sara Errani,ITA,5125,
2013-08-12,Marion Bartoli,FRA,4365,
2013-08-12,Angelique Kerber,GER,3915,
2013-08-12,Petra Kvitova,CZE,3710,
2013-08-12,Caroline Wozniacki,DEN,3465,
2013-08-12,Samantha Stosur,AUS,3310,
2013-08-12,Roberta Vinci,ITA,3120,
2013-08-19,Serena Williams,USA,12260,
2013-08-19,Victoria Azarenka,BLR,9505,
2013-08-19,Maria Sharapova,RUS,8766,
2013-08-19,Agnieszka Radwanska,POL,6335,
2013-08-19,Sara Errani,ITA,5125,
2013-08-19,Na Li,CHN,4825,
2013-08-19,Marion Bartoli,FRA,4365,
2013-08-19,Caroline Wozniacki,DEN,3490,
2013-08-19,Petra Kvitova,CZE,3440,
2013-08-19,Angelique Kerber,GER,3420,
2013-08-19,Jelena Jankovic,SRB,3265,
2013-08-19,Roberta Vinci,ITA,3220,
2013-08-26,Serena Williams,USA,12260,
2013-08-26,Victoria Azarenka,BLR,9505,
2013-08-26,Maria Sharapova,RUS,8766,
2013-08-26,Agnieszka Radwanska,POL,6335,
2013-08-26,Sara Errani,ITA,5125,
2013-08-26,Na Li,CHN,4825,
2013-08-26,Marion Bartoli,FRA,4246,
2013-08-26,Caroline Wozniacki,DEN,3490,
2013-08-26,Angelique Kerber,GER,3420,
2013-08-26,Petra Kvitova,CZE,3290,
2013-08-26,Samantha Stosur,AUS,3210,
2013-08-26,Jelena Jankovic,SRB,3125,
2013-09-09,Serena Williams,USA,12260,
2013-09-09,Victoria Azarenka,BLR,9505,
2013-09-09,Maria Sharapova,RUS,7866,
2013-09-09,Agnieszka Radwanska,POL,6335,
2013-09-09,Na Li,CHN,5565,
2013-09-09,Sara Errani,ITA,4325,
2013-09-09,Marion Bartoli,FRA,3746,
2013-09-09,Caroline Wozniacki,DEN,3645,
2013-09-09,Angelique Kerber,GER,3420,
2013-09-09,Jelena Jankovic,SRB,3245,
2013-09-09,Petra Kvitova,CZE,3170,
2013-09-09,Roberta Vinci,ITA,3065,
2013-09-16,Serena Williams,USA,12260,
2013-09-16,Victoria Azarenka,BLR,9505,
2013-09-16,Maria Sharapova,RUS,7866,
2013-09-16,Agnieszka Radwanska,POL,6335,
2013-09-16,Na Li,CHN,5565,
2013-09-16,Sara Errani,ITA,4325,
2013-09-16,Marion Bartoli,FRA,3746,
2013-09-16,Caroline Wozniacki,DEN,3645,
2013-09-16,Angelique Kerber,GER,3420,
2013-09-16,Jelena Jankovic,SRB,3245,
2013-09-16,Petra Kvitova,CZE,3170,
2013-09-16,Roberta Vinci,ITA,3065,
2013-09-23,Serena Williams,USA,12260,
2013-09-23,Victoria Azarenka,BLR,9505,
2013-09-23,Maria Sharapova,RUS,7866,
2013-09-23,Agnieszka Radwanska,POL,6390,
2013-09-23,Na Li,CHN,5565,
2013-09-23,Sara Errani,ITA,4325,
2013-09-23,Marion Bartoli,FRA,3746,
2013-09-23,Caroline Wozniacki,DEN,3565,
2013-09-23,Angelique Kerber,GER,3420,
2013-09-23,Jelena Jankovic,SRB,3245,
2013-09-23,Petra Kvitova,CZE,3170,
2013-09-23,Roberta Vinci,ITA,3065,
2013-09-30,Serena Williams,USA,12260,
2013-09-30,Victoria Azarenka,BLR,9480,
2013-09-30,Maria Sharapova,RUS,7641,
2013-09-30,Agnieszka Radwanska,POL,5995,
2013-09-30,Na Li,CHN,5565,
2013-09-30,Sara Errani,ITA,4300,
2013-09-30,Petra Kvitova,CZE,3945,
2013-09-30,Caroline Wozniacki,DEN,3735,
2013-09-30,Angelique Kerber,GER,3645,
2013-09-30,Marion Bartoli,FRA,3622,
2013-09-30,Jelena Jankovic,SRB,3300,
2013-09-30,Roberta Vinci,ITA,3060,
2013-10-07,Serena Williams,USA,13260,
2013-10-07,Victoria Azarenka,BLR,8485,
2013-10-07,Maria Sharapova,RUS,6941,
2013-10-07,Agnieszka Radwanska,POL,6195,
2013-10-07,Na Li,CHN,5365,
2013-10-07,Sara Errani,ITA,4435,
2013-10-07,Petra Kvitova,CZE,4315,
2013-10-07,Jelena Jankovic,SRB,3860,
2013-10-07,Caroline Wozniacki,DEN,3845,
2013-10-07,Angelique Kerber,GER,3645,
2013-10-07,Roberta Vinci,ITA,3195,
2013-10-07,Sloane Stephens,USA,3185,
2013-10-14,Serena Williams,USA,13260,
2013-10-14,Victoria Azarenka,BLR,8206,
2013-10-14,Maria Sharapova,RUS,6941,
2013-10-14,Agnieszka Radwanska,POL,6195,
2013-10-14,Na Li,CHN,5365,
2013-10-14,Sara Errani,ITA,4435,
2013-10-14,Petra Kvitova,CZE,4315,
2013-10-14,Jelena Jankovic,SRB,3860,
2013-10-14,Caroline Wozniacki,DEN,3845,
2013-10-14,Angelique Kerber,GER,3805,
2013-10-14,Roberta Vinci,ITA,3195,
2013-10-14,Sloane Stephens,USA,3185,
2013-10-21,Serena Williams,USA,12040,
2013-10-21,Victoria Azarenka,BLR,7676,
2013-10-21,Maria Sharapova,RUS,5891,
2013-10-21,Agnieszka Radwanska,POL,5890,
2013-10-21,Na Li,CHN,5120,
2013-10-21,Petra Kvitova,CZE,4370,
2013-10-21,Sara Errani,ITA,4190,
2013-10-21,Jelena Jankovic,SRB,3860,
2013-10-21,Angelique Kerber,GER,3715,
2013-10-21,Caroline Wozniacki,DEN,3520,
2013-10-21,Sloane Stephens,USA,3185,
2013-10-21,Marion Bartoli,FRA,3172,
2013-10-28,Serena Williams,USA,13260,
2013-10-28,Victoria Azarenka,BLR,8046,
2013-10-28,Na Li,CHN,6045,
2013-10-28,Maria Sharapova,RUS,5891,
2013-10-28,Agnieszka Radwanska,POL,5875,
2013-10-28,Petra Kvitova,CZE,4775,
2013-10-28,Sara Errani,ITA,4435,
2013-10-28,Jelena Jankovic,SRB,4170,
2013-10-28,Angelique Kerber,GER,3965,
